iso_week,entity,vertical,hits,responses,coverage_pct,week_days,rank
2026-W17,Nubank,fintech,341.0,1296,26.311728395061728,4,1.0
2026-W17,Mercado Livre,varejo,176.0,1296,13.580246913580247,4,2.0
2026-W17,Magazine Luiza,varejo,136.0,1296,10.493827160493828,4,3.0
2026-W17,EMS Pharma,saude,71.0,1275,5.568627450980392,4,4.0
2026-W17,Hypera Pharma,saude,69.0,1275,5.411764705882353,4,5.0
2026-W17,Totvs,tecnologia,60.0,1248,4.8076923076923075,4,6.0
2026-W17,Americanas,varejo,51.0,1296,3.935185185185185,4,7.0
2026-W17,C6 Bank,fintech,41.0,1296,3.1635802469135803,4,8.0
2026-W17,Banco Inter,fintech,40.0,1296,3.0864197530864197,4,9.0
2026-W17,Bradesco,fintech,38.0,1296,2.932098765432099,4,10.0
2026-W17,PicPay,fintech,32.0,1296,2.4691358024691357,4,11.0
2026-W17,Eurofarma,saude,30.0,1275,2.3529411764705883,4,12.0
2026-W17,Involves,tecnologia,26.0,1248,2.0833333333333335,4,13.0
2026-W17,Amazon,varejo,25.0,1296,1.9290123456790123,4,14.0
2026-W17,Amazon Brasil,varejo,25.0,1296,1.9290123456790123,4,14.0
2026-W17,Accenture,tecnologia,24.0,1248,1.9230769230769231,4,16.0
2026-W17,Movile,tecnologia,20.0,1248,1.6025641025641026,4,17.0
2026-W17,Walmart,varejo,19.0,1296,1.4660493827160495,4,18.0
2026-W17,Itaú,fintech,17.0,1296,1.3117283950617284,4,19.0
2026-W17,Pfizer,saude,15.0,1275,1.1764705882352942,4,20.0
2026-W17,Mercado Pago,fintech,15.0,1296,1.1574074074074074,4,21.0
2026-W17,Google,tecnologia,14.0,1248,1.1217948717948718,4,22.0
2026-W17,PagBank,fintech,13.0,1296,1.0030864197530864,4,23.0
2026-W17,Microsoft,tecnologia,12.0,1248,0.9615384615384616,4,24.0
2026-W17,Novartis,saude,9.0,1275,0.7058823529411765,4,25.0
2026-W17,Stefanini,tecnologia,8.0,1248,0.6410256410256411,4,26.0
2026-W17,Sírio-Libanês,saude,8.0,1275,0.6274509803921569,4,27.0
2026-W17,Casas Bahia,varejo,8.0,1296,0.6172839506172839,4,28.0
2026-W17,Oracle,tecnologia,7.0,1248,0.5608974358974359,4,29.0
2026-W17,Aché Laboratórios,saude,7.0,1275,0.5490196078431373,4,30.0
2026-W17,iFood,tecnologia,6.0,1248,0.4807692307692308,4,31.0
2026-W17,Fleury,saude,6.0,1275,0.47058823529411764,4,32.0
2026-W17,Raia Drogasil,saude,6.0,1275,0.47058823529411764,4,32.0
2026-W17,Renner,varejo,6.0,1296,0.46296296296296297,4,34.0
2026-W17,CI&T,tecnologia,5.0,1248,0.40064102564102566,4,35.0
2026-W17,IBM Brasil,tecnologia,5.0,1248,0.40064102564102566,4,35.0
2026-W17,Locaweb,tecnologia,5.0,1248,0.40064102564102566,4,35.0
2026-W17,SAP,tecnologia,5.0,1248,0.40064102564102566,4,35.0
2026-W17,Agibank,fintech,5.0,1296,0.38580246913580246,4,39.0
2026-W17,BTG Pactual,fintech,5.0,1296,0.38580246913580246,4,39.0
2026-W17,Dasa,saude,4.0,1275,0.3137254901960784,4,41.0
2026-W17,AliExpress,varejo,4.0,1296,0.30864197530864196,4,42.0
2026-W17,Roche,saude,3.0,1275,0.23529411764705882,4,43.0
2026-W17,Vtex,tecnologia,2.0,1248,0.16025641025641027,4,44.0
2026-W17,CloudWalk,fintech,2.0,1296,0.15432098765432098,4,45.0
2026-W17,Shein,varejo,2.0,1296,0.15432098765432098,4,45.0
2026-W17,Unimed,saude,1.0,1275,0.0784313725490196,4,47.0
2026-W17,Will Bank,fintech,1.0,1296,0.07716049382716049,4,48.0
2026-W17,Accenture Brasil,tecnologia,0.0,1248,0.0,4,49.0
2026-W17,Alliar,saude,0.0,1275,0.0,4,49.0
2026-W17,Amil,saude,0.0,1275,0.0,4,49.0
2026-W17,Banco Neon,fintech,0.0,1296,0.0,4,49.0
2026-W17,Banco Safra,fintech,0.0,1296,0.0,4,49.0
